,Unnamed: 0,MOF,Kh CH4/ Kh CO2,Kh CH4/Kh H2O,Kh CH4/Kh N2,Kh CH4/Kh N2O,Kh CH4/Kh O2,Kh CO2/Kh H2O,Kh CO2/Kh N2,Kh CO2/Kh N2O,Kh CO2/Kh O2,Kh H2O/Kh N2,Kh H2O/Kh N2O,Kh H2O/Kh O2,Kh N2/Kh N2O,Kh N2/Kh O2,Kh N2O/Kh O2,Kh CO2/Kh CH4,Kh H2O/Kh CH4,Kh H2O/Kh CO2,Kh N2/Kh CH4,Kh N2/Kh CO2,Kh N2/Kh H2O,Kh N2O/Kh CH4,Kh N2O/Kh CO2,Kh N2O/Kh H2O,Kh N2O/Kh N2,Kh O2/Kh CH4,Kh O2/Kh CO2,Kh O2/Kh H2O,Kh O2/Kh N2,Kh O2/Kh N2O,LCD,PLD,SA,VF,VF Error,AV
4018,4258,LIVTEP_charged,0.009039548,0.124031008,0.000517962,7.38e-05,0.191616766,13.72093023,0.057299541,0.008159465,21.19760479,0.004176068,0.000594673,1.54491018,0.142400173,369.9437126,2597.916168,110.625,8.0625,1930.64375,13557.875,5.21875,0.072881356,17.45214689,122.5570621,0.047175141,239.4596899,1681.596899,0.647286822,7.022463362,0.002703114,0.000384924,7.26398,5.93484,2396.5,0.804011,0.001435,0.255637
4019,4259,LIVTIT_clean,0.164972777,0.02907516,3.443181818,0.214386792,0.938080495,0.176242171,20.87121212,1.299528302,5.68627451,118.4234848,7.373537736,32.26398349,0.062264151,0.27244582,4.375644995,6.061606161,34.39361936,0.290429043,4.664466447,1.066006601,5.674010889,0.047912886,0.769509982,0.175862069,0.008444271,0.13562011,0.030994313,16.06060606,3.670454545,0.228537736,13.36909,6.74856,2805.82,0.939517,0.001047,0.476265
4020,4260,LIVWAQ_clean,0.033941201,0.024222059,0.539781591,0.000359657,0.915343915,0.71364766,15.90343214,0.010596469,26.96851852,22.28471139,0.01484832,37.78968254,0.000666301,1.695767196,2545.047619,29.46271676,41.28468208,1.852601156,2780.427746,1.092485549,1.401251704,0.062879509,94.37105777,0.037080272,0.044873814,67.34768455,0.026462249,1500.823713,0.589703588,0.00039292,4.46512,3.23821,691.716,0.336825,0.001096,0.0263786
4021,4261,LIWFIG_clean,0.006183705,7.22e-10,0.047867299,6.12e-05,0.424369748,1.17e-07,7.740876777,0.009895971,68.62710084,66326777.25,84792.44106,588023109.2,0.001278404,8.865546218,6934.852941,161.7153465,1385638614.0,20.89108911,16341.53465,2.356435644,8568380.451,0.129184333,101.0512299,0.014571503,1.51e-08,1.18e-05,1.7e-09,782.2251185,0.112796209,0.000144199,5.11712,3.55603,545.377,0.337088,0.000935,0.0250936
4022,4262,LIWFOM_clean,0.00404157,1.59e-10,0.009562842,3.23e-08,0.607638889,3.93e-08,2.366120219,7.99e-06,150.3472222,60266120.22,203.4669092,3829409722.0,3.38e-06,63.54166667,18820798.61,247.4285714,6302114286.0,104.5714286,30973657.14,1.645714286,25470438.8,0.422632794,125182.2171,0.00665127,1.66e-08,0.004914804,2.61e-10,296196.1749,0.015737705,5.31e-08,4.11202,2.70664,245.579,0.270278,0.001106,0.00619244
4023,4263,LIWFUS_clean,9.71e-09,7.32e-18,8.46e-12,2.24e-19,0.003668831,7.54e-10,0.000872046,2.31e-11,378031.8182,1156398.388,0.030634921,501299000000000.0,2.65e-08,433500000.0,1.64e+16,103038761.1,1.37e+17,118158000000.0,4.46e+18,272.5663717,1326075418.0,1146.728871,43286399654.0,2.65e-06,8.65e-07,32.64248705,1.99e-15,37747719.41,2.31e-09,6.11e-17,10.27364,5.56329,1614.21,0.722705,0.000374,0.219184
4024,4264,LIWVIY_clean,0.165863454,0.130283912,3.01459854,0.284827586,0.928089888,0.785488959,18.17518248,1.717241379,5.595505618,23.13868613,2.186206897,7.123595506,0.094482759,0.307865169,3.258426966,6.02905569,7.675544794,0.331719128,3.510895884,1.07748184,1.273092369,0.05502008,0.582329317,0.178714859,0.043217666,0.457413249,0.140378549,10.58394161,3.248175182,0.306896552,10.05627,4.99033,1712.85,0.740293,0.000674,0.219349
4025,4265,LIWXIZ_clean,0.000837607,9.23e-05,1.094972067,0.020102564,0.259602649,0.110244493,1307.26257,24.0,309.9337748,11857.84916,217.6979487,2811.331126,0.018358974,0.237086093,12.91390728,1193.877551,10829.36224,0.913265306,49.74489796,3.852040816,9.070747863,0.000764957,0.041666667,0.003226496,8.43e-05,0.004593521,0.000355703,54.46927374,4.217877095,0.077435897,5.38943,3.83465,503.355,0.258111,0.000676,0.0255545
4026,4266,LIWXOG_clean,0.087917329,0.476724138,3.392638037,0.151506849,0.757534247,5.422413793,38.58895706,1.723287671,8.616438356,7.116564417,0.317808219,1.589041096,0.044657534,0.223287671,5.0,11.37432188,2.097649186,0.294755877,6.600361664,1.320072333,0.184419714,0.025914149,0.580286169,0.116057234,0.140517241,3.146551724,0.629310345,22.39263804,4.478527607,0.2,5.35903,3.85156,499.894,0.255398,0.000659,0.0252116
4027,4267,LIXMIQ_clean,0.000115679,3.97e-08,0.016522678,7.31e-06,0.27919708,0.00034291,142.8326134,0.063227765,2413.558394,416531.3175,184.3860697,7038467.153,0.00044267,16.89781022,38172.44526,8644.640523,25209673.2,60.52287582,136722.2222,3.581699346,2916.219956,0.007001202,15.81583663,0.000414326,2.4e-06,0.005423403,1.42e-07,2259.017279,0.059179266,2.62e-05,,,,,,
4028,4268,LIXNIP_clean,8.63e-05,1.03e-07,0.1575,0.000799308,0.012157895,0.001194221,1825.0,9.261822376,140.877193,1528193.182,7755.536332,117965.7895,0.005074971,0.077192982,15.21052632,11587.30159,9702813.853,6.349206349,1251.082251,82.25108225,837.366127,0.000547945,0.107970112,0.007098381,6.54e-07,0.00012894,8.48e-06,197.0454545,12.95454545,0.065743945,10.30601,6.64118,3187.41,0.87346,0.000848,0.444539
4029,4269,LIXWAR01_clean,0.006140897,1.12e-06,1.758196721,0.002381845,0.858,0.000182206,286.3094262,0.387865917,139.719,1571348.361,2128.71955,766818.0,0.001354709,0.488,360.225,162.8426573,893727.2727,0.568764569,419.8426573,1.165501166,5488.287205,0.003492725,2.578210551,0.007157223,6.36e-07,0.000469766,1.3e-06,738.1659836,2.049180328,0.002776043,4.56845,2.51115,1114.96,0.483368,0.000597,0.0440168
4030,4270,LIXWAR_clean,0.002551274,4.27e-07,1.88362069,0.001173595,0.856862745,0.000167355,738.3060345,0.46000376,335.8568627,4411616.379,2748.670641,2006852.941,0.000623053,0.454901961,730.1176471,391.9610984,2342093.822,0.530892449,852.0823799,1.167048055,5975.32212,0.001354452,2.173895275,0.002977459,2.27e-07,0.000363812,4.98e-07,1605.0,2.198275862,0.001369642,5.2733,3.44165,540.769,0.440027,0.001905,0.0281818
4031,4271,LIXWEV_clean,0.001345031,8.71e-08,1.972696246,0.000517393,0.861400894,6.47e-05,1466.65529,0.384669782,640.4321908,22659965.87,5943.185277,9894739.195,0.000262277,0.436661699,1664.888227,743.4775087,11486799.31,0.506920415,1932.768166,1.160899654,15450.09657,0.000681823,2.599632327,0.001561446,4.41e-08,0.00016826,1.01e-07,3812.764505,2.290102389,0.000600641,4.56325,3.36486,861.32,0.399701,0.001117,0.0374972
4032,4272,LIXXAS_clean,0.000121587,5.46e-13,0.451,0.0001,0.826007326,4.49e-09,3709.27,0.822230301,6793.534799,826000000000.0,183098622.8,1512820000000.0,0.000221669,1.831501832,8262.326007,8224.545455,1831490000000.0,2.2172949,10002.72727,1.210643016,222685326.2,0.000269595,1.216204267,0.000147199,1.21e-12,5.46e-09,6.61e-13,4511.23,0.546,0.000121031,10.94579,5.16973,2809.62,0.828791,0.000407,0.292214
4033,4273,LIZWEX_charged,0.46147541,0.030204835,2.978835979,0.43984375,0.939899833,0.065452751,6.455026455,0.953125,2.03672788,98.62116402,14.56203125,31.11752922,0.14765625,0.315525876,2.136894825,2.1669627,33.10728242,0.335701599,2.273534636,1.063943162,15.27819672,0.154918033,1.049180328,0.490983607,0.010139811,0.068671738,0.032136228,6.772486772,3.169312169,0.46796875,6.42465,5.40382,3077.23,0.806707,0.000773,0.263265
4034,4274,LOBHAM_clean,0.017515979,2.79e-05,2.821192053,0.019542495,0.983833718,0.001591811,161.0639073,1.115695238,56.16778291,101182.7815,700.8966152,35285.45035,0.006927034,0.348729792,50.34330254,57.0907277,35865.25822,0.354460094,51.17053991,1.016431925,628.2151176,0.006208716,0.896302114,0.0178038,9.88e-06,0.001426744,2.83e-05,144.3619205,2.867549669,0.019863615,9.30565,6.85906,3350.98,0.900344,0.00094,0.527775
4035,4275,LOCZIO_clean,0.067260596,0.000813333,4.116161616,0.070567964,1.124137931,0.012092261,61.19722222,1.04917245,16.71317241,5060.858586,86.76396098,1382.137931,0.017144119,0.273103448,15.92986207,14.86754601,1229.509202,0.242944785,14.1707362,0.889570552,82.69752126,0.016340611,0.953132157,0.059833045,0.000197595,0.011525523,0.000723517,58.3290404,3.661616162,0.062775183,6.83841,4.27158,2108.74,0.755783,0.000963,0.18017
4036,4276,LODKIA_clean,0.026407493,2.82e-05,0.556880734,0.005744353,0.789336801,0.001067151,21.08798165,0.217527373,29.89063719,19761.00917,203.8393474,28009.75293,0.01031523,1.417425228,137.4109233,37.86803954,35485.17298,1.795716639,174.0840198,1.266886326,937.0744674,0.047420375,4.597122584,0.033455292,5.06e-05,0.004905824,3.57e-05,96.9440367,0.705504587,0.007277442,6.31369,5.23329,2348.43,0.794492,0.000157,0.208981
4037,4277,LODPOK_clean,0.16515571,0.008633058,5.720164609,0.145637171,1.287037037,0.052272233,34.63497942,0.881817356,7.79287037,662.5884774,16.86970887,149.0824074,0.025460311,0.225,8.837283951,6.054892086,115.8338129,0.174820144,6.866378897,0.776978417,19.13061559,0.028872545,1.13402168,0.128322422,0.001509232,0.059277846,0.0067077,39.27681756,4.444444444,0.113156939,5.28453,4.80173,1500.23,0.556021,0.000963,0.106633
4038,4278,LODPUQ_clean,0.278988766,0.758566978,6.316472114,0.249328043,1.312668464,2.718987539,22.64059663,0.893684884,4.70509434,8.326848249,0.328682964,1.730458221,0.039472674,0.207816712,5.264824798,3.584373717,1.318275154,0.158316222,4.010780287,0.761806982,0.367783958,0.044168447,1.118962643,0.21253559,0.120093458,3.042445483,0.57788162,25.33398184,4.811932555,0.189939844,6.45056,5.56339,800.977,0.679294,0.001034,0.0748599
4039,4279,LODPUR_clean,0.001669377,1.53e-06,2.252427184,0.005063766,0.238683128,0.000917017,1349.262136,3.033327004,142.9773663,1471359.223,3307.818062,155915.6379,0.002248138,0.105967078,47.13549383,599.0258621,653232.7586,0.443965517,197.4814655,4.189655172,1090.491747,0.000741146,0.329671018,0.006994114,6.8e-07,0.000302314,6.41e-06,444.8126214,9.436893204,0.021215435,6.39416,5.57332,813.023,0.673107,0.000878,0.0751306
4040,4280,LOFCUF_clean,0.002751607,1.66e-09,4.351464435,0.002398247,0.912280702,6.05e-07,1581.426778,0.871580768,331.5447368,2614192469.0,1440774.818,548063157.9,0.000551136,0.209649123,380.3947368,363.4240385,600761538.5,0.229807692,416.9711538,1.096153846,1653059.443,0.00063234,1.147340599,0.003016184,3.83e-10,6.94e-07,1.82e-09,1814.435146,4.769874477,0.002628848,,,,,,
4041,4281,LOFVIN_clean,0.002232051,6.6e-10,3.511450382,0.002161913,1.108433735,2.96e-07,1573.194656,0.968577062,496.5987952,5319732824.0,3275228.0,1679240964.0,0.000615675,0.315662651,512.7096386,448.0184783,1514967391.0,0.284782609,462.5532609,0.902173913,3381484.168,0.000635649,1.032442373,0.002013698,1.88e-10,3.05e-07,5.96e-10,1624.232824,3.167938931,0.001950422,5.85231,3.84033,2220.45,0.683727,0.001291,0.149384
4042,4282,LOFZUB_clean,0.002773724,0.021888137,0.302345545,3.42e-05,0.638666667,7.891244745,109.003459,0.012343342,230.256,13.81321484,0.001564182,29.17866667,0.000113238,2.112373333,18654.26667,360.526096,45.6868476,3.307473904,29208.14196,1.565762004,0.12672272,0.009174021,81.01533366,0.004342992,0.072394443,639.311826,0.034271614,8830.951599,0.473401166,5.36e-05,5.85396,3.83342,2203.98,0.683136,0.000951,0.147574
4043,4283,LOGBAK_clean,0.002721158,0.018106395,0.178352924,1.48e-05,0.62225097,6.653930706,65.54303089,0.005422228,228.6714101,9.850272535,0.000814891,34.36636481,8.27e-05,3.488874515,42172.96248,367.4906445,55.22910603,5.606860707,67774.84407,1.607068607,0.150287108,0.015257152,184.4260394,0.004373087,0.101520034,1227.158087,0.029098219,12087.8416,0.286625385,2.37e-05,12.74838,4.90662,3273.19,0.908209,0.000938,0.434833
4044,4284,LOGBEO_clean,0.002249423,0.013864066,0.234395307,2.38e-05,0.638432364,6.163387335,104.2024061,0.010586471,283.8204804,16.90667818,0.001717638,46.0494311,0.000101595,2.723742099,26809.73451,444.5584158,72.12891089,4.26629703,41993.06931,1.566336634,0.162248443,0.009596707,94.46018298,0.003523354,0.059148225,582.1946954,0.021715795,9842.978352,0.367141955,3.73e-05,12.86912,4.98724,3281.18,0.911892,0.001037,0.442238
4045,4285,LOJFOF_clean,0.010396232,8.02e-05,2.607709751,0.006913634,0.974576271,0.007717106,250.8321995,0.665013406,93.74322034,32503.40136,86.173935,12147.45763,0.002651228,0.373728814,140.9644068,96.18869565,12464.34783,0.383478261,144.6417391,1.026086957,129.5822523,0.003986729,1.503729083,0.010667438,3.08e-05,0.011604437,8.23e-05,377.1836735,2.675736961,0.007093989,12.94102,4.77109,3334.79,0.903041,0.000913,0.445343
4046,4286,LOJFUL_clean,0.130648762,1.03e-07,5.184563758,0.127793149,0.737470167,7.92e-07,39.68322148,0.978142822,5.644677804,50113590.6,1235238.651,7128329.356,0.024648776,0.142243437,5.770811456,7.654110032,9665922.33,0.192880259,7.825145631,1.355987055,1262840.786,0.025199567,1.022345589,0.17715803,2e-08,8.1e-07,1.4e-07,40.56996644,7.030201342,0.173285855,12.74626,5.01226,3286.99,0.909019,0.00106,0.448986
4047,4287,LOJNAA_clean,0.001420306,1.53e-08,4.041284404,0.001375086,0.815740741,1.08e-05,2845.362385,0.968162301,574.3416667,264455045.9,89983.40844,53380740.74,0.00034026,0.201851852,593.2287037,704.0737798,65438365.49,0.247446084,727.2270148,1.225879682,92942.48326,0.000351449,1.032884671,0.001741124,3.78e-09,1.11e-05,1.87e-08,2938.931193,4.95412844,0.001685691,13.05445,5.12975,3398.64,0.910148,0.001512,0.480749
4048,4288,LOKPEG_clean,0.002178666,0.042020107,0.26097561,3.43e-05,0.252507375,19.28708176,119.7868902,0.015758904,115.9,6.210731707,0.00081707,6.00920354,0.000131558,0.967551622,7354.572271,458.9964953,23.79813084,3.831775701,29126.16822,3.960280374,0.051848175,0.008348159,63.45618871,0.008628128,0.161011624,1223.8847,0.166411404,7601.219512,1.033536585,0.00013597,12.37219,5.304,3305.77,0.915779,0.000798,0.454778
4049,4290,LOLREL_clean,0.000317544,1.08e-13,2.714285714,0.000245963,0.900169205,3.41e-10,8547.755102,0.774578928,2834.788494,25102000000000.0,2274692200.0,8324870000000.0,9.06e-05,0.331641286,3659.780034,3149.172932,9248120000000.0,0.368421053,4065.657895,1.110902256,2936682265.0,0.00011699,1.291024019,0.00035276,3.98e-14,4.4e-10,1.2e-13,11035.35714,3.015306122,0.00027324,12.50276,5.7361,3318.38,0.916618,0.00078,0.470141
4050,4291,LOMLOQ_clean,0.041607996,0.00266575,3.247747748,0.040941251,0.88034188,0.064068208,78.05585586,0.98397556,21.15799756,1218.324324,15.35825014,330.2417582,0.012606044,0.271062271,21.5025641,24.03384189,375.1289875,0.307905687,24.42524272,1.13592233,15.60836546,0.012811339,1.016285404,0.047263452,0.0008208,0.065111584,0.003028085,79.32702703,3.689189189,0.046506082,7.74875,6.13477,1750.79,0.650733,0.001293,0.153969
4051,4292,LOMLUV_clean,4.51e-05,2.28e-06,8.76498801,3.69e-05,0.826923077,0.050612941,194405.2758,0.8192765,18340.95023,3841019.185,16.18709544,362376.6968,4.21e-06,0.094343891,22386.76471,22179.75376,438222.9822,0.114090287,27072.36662,1.209302326,19.75779294,5.14e-06,1.220589142,5.45e-05,2.6e-07,0.061777606,2.76e-06,237288.9688,10.59952038,4.47e-05,7.42765,5.89687,556.185,0.44304,0.001018,0.0539222
4052,4293,LOMLUW_clean,0.045163904,0.006259437,3.525641026,0.051530937,0.771028037,0.138593789,78.06324786,1.140976152,17.0717757,563.2521368,8.232520081,123.1785047,0.014616048,0.218691589,14.96242991,22.14157576,159.7587879,0.283636364,19.40581818,1.296969697,7.215330545,0.012810125,0.876442508,0.058576215,0.001775404,0.121469488,0.0081183,68.41794872,4.572649573,0.066834064,4.99697,4.10291,1270.61,0.445105,0.001173,0.0635415
4053,4294,LOMMIL_clean,0.118315789,0.022068901,6.722488038,0.147894737,1.347721823,0.186525405,56.81818182,1.25,11.39088729,304.6136364,6.7015,61.06882494,0.022,0.200479616,9.112709832,8.451957295,45.31263345,0.148754448,6.761565836,0.741992883,5.3612,0.0176,0.8,0.087789474,0.003282847,0.149220324,0.016374967,45.45454545,4.988038278,0.109736842,4.81496,3.82583,2242.22,0.66189,0.001039,0.128543
4054,4295,LOMMOR_clean,0.119389978,0.018307676,6.523809524,0.15264624,1.323671498,0.153343489,54.64285714,1.278551532,11.08695652,356.3428571,8.337827298,72.30144928,0.023398329,0.202898551,8.671497585,8.375912409,54.62189781,0.153284672,6.551094891,0.755474453,6.52130719,0.018300654,0.782135076,0.090196078,0.002806286,0.119935322,0.013830981,42.73809524,4.928571429,0.115320334,5.49382,4.32281,2526.72,0.671877,0.001058,0.186896
4055,4296,LONVAN_clean,0.069287469,0.001235276,1.843137255,0.087306502,0.898089172,0.017828279,26.60130719,1.26006192,12.96178344,1492.084967,70.67770898,727.0350318,0.047368421,0.487261146,10.2866242,14.43262411,809.535461,0.542553191,11.45390071,1.113475177,56.09066339,0.037592138,0.793611794,0.077149877,0.000670203,0.014148733,0.00137545,21.11111111,2.052287582,0.097213622,,,,,,
4056,4297,LONVIV_clean,0.083957219,0.00792353,1.880239521,0.072517321,0.892045455,0.094375807,22.39520958,0.863741339,10.625,237.2982036,9.152147806,112.5818182,0.038568129,0.474431818,12.30113636,11.91082803,126.2063694,0.531847134,13.78980892,1.121019108,10.59593583,0.044652406,1.157754011,0.094117647,0.004214107,0.10926397,0.008882429,25.92814371,2.107784431,0.081293303,5.10607,4.02699,2144.16,0.626017,0.000586,0.140413
4057,4298,LONWIW_clean,0.004275478,7.58e-11,2.074688797,0.004520612,1.116071429,1.77e-08,485.253112,1.057334919,261.0401786,27381742739.0,59663033.6,14729910714.0,0.002178935,0.537946429,246.8850446,233.892,13198000000.0,0.482,221.209,0.896,56427752.98,0.00206078,0.945774118,0.003830828,3.65e-11,1.68e-08,6.79e-11,458.939834,1.858921162,0.004050468,7.14061,4.94756,1696.43,0.712941,0.000434,0.149902
4058,4299,LOPZAS_clean,0.05107354,2.45e-06,5.497076023,0.042202744,1.5,4.79e-05,107.6306043,0.826313261,29.36941489,2246218.324,17244.90911,612930.8511,0.007677308,0.27287234,35.54271277,19.57960993,408620.5674,0.181914894,23.69514184,0.666666667,20869.69908,0.009291038,1.210194786,0.034049027,4.45e-07,5.8e-05,1.63e-06,130.2539961,3.664717349,0.028135163,5.28866,4.84747,1584.2,0.683432,0.001308,0.0991181
4059,4300,LOQLEJ_manual,0.050384104,0.186349206,2.668181818,0.107116788,0.779548473,3.698571429,52.95681818,2.12600365,15.47211155,14.31818182,0.574817518,4.183266932,0.040145985,0.292164675,7.277556441,19.84752981,5.366269165,0.374787053,9.33560477,1.282793867,0.270374662,0.01888331,0.470366079,0.064632419,0.06984127,1.73968254,0.239047619,24.90909091,3.422727273,0.137408759,5.52911,4.43587,1608.85,0.558134,0.001141,0.107924
4060,4301,LOQLIN_SL,0.033065867,0.024293859,2.69058296,0.12987013,0.633579725,0.734711065,81.37040359,3.927619048,19.16114044,110.7515695,5.345800866,26.07983105,0.048268398,0.235480465,4.878563886,30.24266667,41.16266667,0.371666667,7.7,1.578333333,1.36107927,0.012289481,0.254607177,0.05218896,0.009029217,0.187062711,0.038343807,20.71748879,4.246636771,0.204978355,,,,,,
4061,4302,LOQSEQ_clean,0.47224546,5.79e-05,11.80836707,0.447373534,1.294378698,0.00012252,25.00472335,0.947332631,2.740902367,204086.3698,7732.046261,22371.00592,0.037886147,0.109615385,2.893284024,2.117542857,17283.2,0.084685714,2.235268571,0.772571429,8161.912729,0.039992444,1.055595434,0.364843349,4.9e-06,0.000129332,4.47e-05,26.39487179,9.122807018,0.34562801,4.89671,3.9272,1931.56,0.658654,0.000872,0.116535
4062,4303,LOQSUG_clean,0.329494315,0.004101352,12.38210863,0.310630328,1.39076555,0.012447414,37.57912673,0.942748673,4.220909091,3019.030884,75.73851781,339.0992823,0.02508703,0.112320574,4.477236842,3.034953728,243.8220319,0.080761689,3.219260674,0.719028452,80.33797341,0.026610517,1.060728091,0.236915787,0.000331232,0.013203321,0.002948989,39.86123536,8.903088392,0.223352044,4.0512,2.45744,849.909,0.465856,0.001089,0.0294835
4063,4304,LORKEK_clean,3.79e-05,8.12e-12,0.579268293,7.17e-05,0.217889908,2.15e-07,15296.92073,1.89331185,5753.887615,71304878049.0,8825460.556,26821100917.0,0.000123771,0.376146789,3039.059633,26407.31579,123095000000.0,1.726315789,13947.68421,4.589473684,4661387.694,6.54e-05,0.528175007,0.000173796,1.4e-11,1.13e-07,3.73e-11,8079.45122,2.658536585,0.000329049,4.07301,2.55369,837.264,0.481269,0.001063,0.0285889
4064,4305,LORMOW_clean,0.026692113,0.002552469,3.389830508,0.051480051,0.85106383,0.095626344,126.9974576,1.928661519,31.88446809,1328.059322,20.16872587,333.4276596,0.015186615,0.25106383,16.53191489,37.46425,391.7775,0.295,19.425,1.175,10.45736936,0.007874173,0.518494298,0.031363233,0.000752978,0.049581714,0.002999151,65.84745763,3.983050847,0.06048906,8.49333,5.93464,2549.29,0.885755,0.000836,0.344353
4065,4306,LOSBOM_clean,0.002234411,1.64e-11,2.798232695,0.003572093,1.091954023,7.33e-09,1252.335788,1.598673437,488.6988506,170839000000.0,218085696.4,66666666667.0,0.001276553,0.390229885,305.6902299,447.5452632,61052631579.0,0.357368421,279.9478947,0.915789474,136416663.5,0.000798508,0.625518619,0.00204625,5.85e-12,4.59e-09,1.5e-11,783.359352,2.562592047,0.003271285,7.38705,6.71212,2949.07,0.839772,0.000779,0.341921
4066,4307,LOSXIC_clean,0.01494467,0.00021338,3.662691652,0.012922615,0.87755102,0.01427803,245.0834753,0.86469722,58.72,17165.07666,60.56138242,4112.612245,0.003528174,0.239591837,67.90816327,66.91348837,4686.465116,0.273023256,77.38372093,1.139534884,70.03767447,0.004080242,1.15647417,0.017029973,5.83e-05,0.016512173,0.000243154,283.4327087,4.173764906,0.01472577,6.67772,5.77243,1515.5,0.722411,0.000928,0.145753
